Time,1,2,3,R1,C2,V2,R3,V_C2
0,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
1,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
2,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
3,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
4,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
Time,1,2,3,R1,C2,V2,R3,V_C2
0,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
1,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
2,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
3,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
4,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
Time,1,2,3,R1,C2,V2,R3,V_C2
0,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
1,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
2,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
3,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
4,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
Time,1,2,3,R1,C2,V2,R3,V_C2
Time,1,2,3,R1,C2,V2,R3,V_C2
