Time,1,2,3,R1,C2,V2,R3,V_C2
0,6.95312e-308,10,-7.11455e-320,6.95312e-309,0,3.55727e-321,3.55727e-321,0
1,6.95312e-308,10,-7.11455e-320,6.95312e-309,0,3.55727e-321,3.55727e-321,0
2,6.95312e-308,10,-7.11455e-320,6.95312e-309,0,3.55727e-321,3.55727e-321,0
3,6.95312e-308,10,-7.11455e-320,6.95312e-309,0,3.55727e-321,3.55727e-321,0
4,6.95312e-308,10,-7.11455e-320,6.95312e-309,0,3.55727e-321,3.55727e-321,0
Time,1,2,3,R1,C2,V2,R3,V_C2
0,6.95313e-308,10,-7.11455e-320,6.95313e-309,0,3.55727e-321,3.55727e-321,0
Time,1,2,3,R1,C2,V2,R3,V_C2
0,6.95312e-308,10,-7.11455e-320,6.95312e-309,0,3.55727e-321,3.55727e-321,0
1,6.95312e-308,10,-7.11455e-320,6.95312e-309,0,3.55727e-321,3.55727e-321,0
2,6.95312e-308,10,-7.11455e-320,6.95312e-309,0,3.55727e-321,3.55727e-321,0
3,6.95312e-308,10,-7.11455e-320,6.95312e-309,0,3.55727e-321,3.55727e-321,0
4,6.95312e-308,10,-7.11455e-320,6.95312e-309,0,3.55727e-321,3.55727e-321,0
Time,1,2,3,R1,C2,V2,R3,V_C2
0,6.95312e-308,10,-7.11455e-320,6.95312e-309,0,3.55727e-321,3.55727e-321,0
Time,1,2,3,R1,C2,V2,R3,V_C2
0,6.95312e-308,10,-7.11455e-320,6.95312e-309,0,3.55727e-321,3.55727e-321,0
1,6.95312e-308,10,-7.11455e-320,6.95312e-309,0,3.55727e-321,3.55727e-321,0
2,6.95312e-308,10,-7.11455e-320,6.95312e-309,0,3.55727e-321,3.55727e-321,0
3,6.95312e-308,10,-7.11455e-320,6.95312e-309,0,3.55727e-321,3.55727e-321,0
4,6.95312e-308,10,-7.11455e-320,6.95312e-309,0,3.55727e-321,3.55727e-321,0
Time,1,2,3,R1,C2,V2,R3,V_C2
0,6.95313e-308,10,-7.11455e-320,6.95313e-309,0,3.55727e-321,3.55727e-321,0
1,6.95313e-308,10,-7.11455e-320,6.95313e-309,0,3.55727e-321,3.55727e-321,0
2,6.95313e-308,10,-7.11455e-320,6.95313e-309,0,3.55727e-321,3.55727e-321,0
3,6.95313e-308,10,-7.11455e-320,6.95313e-309,0,3.55727e-321,3.55727e-321,0
4,6.95313e-308,10,-7.11455e-320,6.95313e-309,0,3.55727e-321,3.55727e-321,0
Time,1,2,3,R1,C2,V2,R3,V_C2
0,6.95313e-308,10,-7.11455e-320,6.95313e-309,0,3.55727e-321,3.55727e-321,0
1,6.95313e-308,10,-7.11455e-320,6.95313e-309,0,3.55727e-321,3.55727e-321,0
2,6.95313e-308,10,-7.11455e-320,6.95313e-309,0,3.55727e-321,3.55727e-321,0
3,6.95313e-308,10,-7.11455e-320,6.95313e-309,0,3.55727e-321,3.55727e-321,0
4,6.95313e-308,10,-7.11455e-320,6.95313e-309,0,3.55727e-321,3.55727e-321,0
Time,1,2,3,R1,C2,V2,R3,V_C2
0,6.95313e-308,10,-7.11455e-320,6.95313e-309,0,3.55727e-321,3.55727e-321,0
1,6.95313e-308,10,-7.11455e-320,6.95313e-309,0,3.55727e-321,3.55727e-321,0
2,6.95313e-308,10,-7.11455e-320,6.95313e-309,0,3.55727e-321,3.55727e-321,0
3,6.95313e-308,10,-7.11455e-320,6.95313e-309,0,3.55727e-321,3.55727e-321,0
4,6.95313e-308,10,-7.11455e-320,6.95313e-309,0,3.55727e-321,3.55727e-321,0
Time,1,2,3,R1,C2,V2,R3,V_C2
0,6.95313e-308,10,-7.11455e-320,6.95313e-309,0,3.55727e-321,3.55727e-321,0
1,6.95313e-308,10,-7.11455e-320,6.95313e-309,0,3.55727e-321,3.55727e-321,0
2,6.95313e-308,10,-7.11455e-320,6.95313e-309,0,3.55727e-321,3.55727e-321,0
3,6.95313e-308,10,-7.11455e-320,6.95313e-309,0,3.55727e-321,3.55727e-321,0
4,6.95313e-308,10,-7.11455e-320,6.95313e-309,0,3.55727e-321,3.55727e-321,0
Time,1,2,3,R1,C2,V2,R3,V_C2
0,6.95312e-308,10,-7.11455e-320,6.95312e-309,0,3.55727e-321,3.55727e-321,0
1,6.95312e-308,10,-7.11455e-320,6.95312e-309,0,3.55727e-321,3.55727e-321,0
2,6.95312e-308,10,-7.11455e-320,6.95312e-309,0,3.55727e-321,3.55727e-321,0
3,6.95312e-308,10,-7.11455e-320,6.95312e-309,0,3.55727e-321,3.55727e-321,0
4,6.95312e-308,10,-7.11455e-320,6.95312e-309,0,3.55727e-321,3.55727e-321,0
Time,1,2,3,R1,V_C2,V2,R3
0,6.95313e-308,10,-7.11455e-320,6.95313e-309,0,3.55727e-321,3.55727e-321
1,6.95313e-308,10,-7.11455e-320,6.95313e-309,0,3.55727e-321,3.55727e-321
2,6.95313e-308,10,-7.11455e-320,6.95313e-309,0,3.55727e-321,3.55727e-321
3,6.95313e-308,10,-7.11455e-320,6.95313e-309,0,3.55727e-321,3.55727e-321
4,6.95313e-308,10,-7.11455e-320,6.95313e-309,0,3.55727e-321,3.55727e-321
Time,1,2,3,R1,V_C2,V2,R3
0,6.95312e-308,10,-7.11455e-320,6.95312e-309,0,3.55727e-321,3.55727e-321
Time,1,2,3,R1,V_C2,V2,R3
0,2.16133e-312,10,-7.11455e-320,2.16133e-313,0,3.55727e-321,3.55727e-321
Time,1,2,3,R1,V_C2,V2,R3
0,2.16133e-312,10,-7.11455e-320,2.16133e-313,0,3.55727e-321,3.55727e-321
Time,1,2,3,R1,V_C2,V2,R3
0,2.16133e-312,10,-7.11455e-320,2.16133e-313,0,3.55727e-321,3.55727e-321
Time,1,2,3,R1,V_C2,V2,R3
0,6.95312e-308,10,-7.11455e-320,6.95312e-309,0,3.55727e-321,3.55727e-321
Time,1,2,3,
0,nan,nan,0,
1,nan,nan,0,
2,nan,nan,0,
3,nan,nan,0,
4,nan,nan,0,
Time,1,2,3,
0,nan,nan,0,
1,nan,nan,0,
2,nan,nan,0,
3,nan,nan,0,
4,nan,nan,0,
