Time,1,2,3,4,V1,R1,R2,R3,I1
0,5,5,-10,-6.32404e-322,0,0,1,2.96439e-323,1
1,5,5,-10,-6.32404e-322,0,0,1,2.96439e-323,1
2,5,5,-10,-6.32404e-322,0,0,1,2.96439e-323,1
3,5,5,-10,-6.32404e-322,0,0,1,2.96439e-323,1
4,5,5,-10,-6.32404e-322,0,0,1,2.96439e-323,1
5,5,5,-10,-6.32404e-322,0,0,1,2.96439e-323,1
6,5,5,-10,-6.32404e-322,0,0,1,2.96439e-323,1
7,5,5,-10,-6.32404e-322,0,0,1,2.96439e-323,1
8,5,5,-10,-6.32404e-322,0,0,1,2.96439e-323,1
9,5,5,-10,-6.32404e-322,0,0,1,2.96439e-323,1
Time,1,2,3,4,V1,R1,R2,R3,I1
Time,1,2,3,4,V1,R1,R2,R3,I1
Time,1,2,3,4,V1,R1,R2,R3,I1
Time,1,2,3,4,V1,R1,R2,R3,I1
0,5,15,30,-20,0,1,1,1,1
1,5,15,30,-20,0,1,1,1,1
2,5,15,30,-20,0,1,1,1,1
3,5,15,30,-20,0,1,1,1,1
4,5,15,30,-20,0,1,1,1,1
5,5,15,30,-20,0,1,1,1,1
6,5,15,30,-20,0,1,1,1,1
7,5,15,30,-20,0,1,1,1,1
8,5,15,30,-20,0,1,1,1,1
9,5,15,30,-20,0,1,1,1,1
Time,1,2,3,4,V1,R1,R2,R3,I1
0,5,15,30,-20,0,1,1,1,1
1,5,15,30,-20,0,1,1,1,1
2,5,15,30,-20,0,1,1,1,1
3,5,15,30,-20,0,1,1,1,1
4,5,15,30,-20,0,1,1,1,1
5,5,15,30,-20,0,1,1,1,1
6,5,15,30,-20,0,1,1,1,1
7,5,15,30,-20,0,1,1,1,1
8,5,15,30,-20,0,1,1,1,1
9,5,15,30,-20,0,1,1,1,1
Time,1,2,3,4,V1,R1,R2,R3,I1
0,5,15,30,-20,-1,1,1,1,1
1,5,15,30,-20,-1,1,1,1,1
2,5,15,30,-20,-1,1,1,1,1
3,5,15,30,-20,-1,1,1,1,1
4,5,15,30,-20,-1,1,1,1,1
5,5,15,30,-20,-1,1,1,1,1
6,5,15,30,-20,-1,1,1,1,1
7,5,15,30,-20,-1,1,1,1,1
8,5,15,30,-20,-1,1,1,1,1
9,5,15,30,-20,-1,1,1,1,1
Time,1,2,3,4,V1,R1,R2,R3,I1
0,5,15,30,-20,1,1,1,1,1
1,5,15,30,-20,1,1,1,1,1
2,5,15,30,-20,1,1,1,1,1
3,5,15,30,-20,1,1,1,1,1
4,5,15,30,-20,1,1,1,1,1
5,5,15,30,-20,1,1,1,1,1
6,5,15,30,-20,1,1,1,1,1
7,5,15,30,-20,1,1,1,1,1
8,5,15,30,-20,1,1,1,1,1
9,5,15,30,-20,1,1,1,1,1
Time,1,2,3,4,V1,R1,R4,R2,R3,I1
0,5,10,25,-20,1,0.5,0.5,1,1,1
1,5,10,25,-20,1,0.5,0.5,1,1,1
2,5,10,25,-20,1,0.5,0.5,1,1,1
3,5,10,25,-20,1,0.5,0.5,1,1,1
4,5,10,25,-20,1,0.5,0.5,1,1,1
5,5,10,25,-20,1,0.5,0.5,1,1,1
6,5,10,25,-20,1,0.5,0.5,1,1,1
7,5,10,25,-20,1,0.5,0.5,1,1,1
8,5,10,25,-20,1,0.5,0.5,1,1,1
9,5,10,25,-20,1,0.5,0.5,1,1,1
Time,1,2,3,4,V1,R1,R4,R2,R3,R5,I1
0,5,10,25,-6.66667,1,0.5,0.5,1,0.333333,0.666667,1
1,5,10,25,-6.66667,1,0.5,0.5,1,0.333333,0.666667,1
2,5,10,25,-6.66667,1,0.5,0.5,1,0.333333,0.666667,1
3,5,10,25,-6.66667,1,0.5,0.5,1,0.333333,0.666667,1
4,5,10,25,-6.66667,1,0.5,0.5,1,0.333333,0.666667,1
5,5,10,25,-6.66667,1,0.5,0.5,1,0.333333,0.666667,1
6,5,10,25,-6.66667,1,0.5,0.5,1,0.333333,0.666667,1
7,5,10,25,-6.66667,1,0.5,0.5,1,0.333333,0.666667,1
8,5,10,25,-6.66667,1,0.5,0.5,1,0.333333,0.666667,1
9,5,10,25,-6.66667,1,0.5,0.5,1,0.333333,0.666667,1
