Time,1,R1,V2
0,10,1,1
0.1,10,1,1
0.2,10,1,1
0.3,10,1,1
0.4,10,1,1
0.5,10,1,1
0.6,10,1,1
0.7,10,1,1
0.8,10,1,1
0.9,10,1,1
1,10,1,1
1.1,10,1,1
1.2,10,1,1
1.3,10,1,1
1.4,10,1,1
1.5,10,1,1
1.6,10,1,1
1.7,10,1,1
1.8,10,1,1
1.9,10,1,1
2,10,1,1
2.1,10,1,1
2.2,10,1,1
2.3,10,1,1
2.4,10,1,1
2.5,10,1,1
2.6,10,1,1
2.7,10,1,1
2.8,10,1,1
2.9,10,1,1
3,10,1,1
3.1,10,1,1
3.2,10,1,1
3.3,10,1,1
3.4,10,1,1
3.5,10,1,1
3.6,10,1,1
3.7,10,1,1
3.8,10,1,1
3.9,10,1,1
4,10,1,1
4.1,10,1,1
4.2,10,1,1
4.3,10,1,1
4.4,10,1,1
4.5,10,1,1
4.6,10,1,1
4.7,10,1,1
4.8,10,1,1
4.9,10,1,1
5,10,1,1
