Time,1,2,3,R1,V_C1,R2,V1
0,5,5,10,-0.5,0.5,-0.5,0.5
0.01,4.9975,5.0025,10,-0.49975,0.49975,-0.49975,0.49975
0.02,4.995,5.005,10,-0.4995,0.4995,-0.4995,0.4995
0.03,4.9925,5.0075,10,-0.49925,0.49925,-0.49925,0.49925
0.04,4.99001,5.00999,10,-0.499001,0.499001,-0.499001,0.499001
0.05,4.98751,5.01249,10,-0.498751,0.498751,-0.498751,0.498751
0.06,4.98502,5.01498,10,-0.498502,0.498502,-0.498502,0.498502
0.07,4.98253,5.01747,10,-0.498253,0.498253,-0.498253,0.498253
0.08,4.98003,5.01997,10,-0.498003,0.498003,-0.498003,0.498003
0.09,4.97754,5.02246,10,-0.497754,0.497754,-0.497754,0.497754
0.1,4.97506,5.02494,10,-0.497506,0.497506,-0.497506,0.497506
0.11,4.97257,5.02743,10,-0.497257,0.497257,-0.497257,0.497257
0.12,4.97008,5.02992,10,-0.497008,0.497008,-0.497008,0.497008
0.13,4.9676,5.0324,10,-0.49676,0.49676,-0.49676,0.49676
0.14,4.96511,5.03489,10,-0.496511,0.496511,-0.496511,0.496511
0.15,4.96263,5.03737,10,-0.496263,0.496263,-0.496263,0.496263
0.16,4.96015,5.03985,10,-0.496015,0.496015,-0.496015,0.496015
0.17,4.95767,5.04233,10,-0.495767,0.495767,-0.495767,0.495767
0.18,4.95519,5.04481,10,-0.495519,0.495519,-0.495519,0.495519
0.19,4.95271,5.04729,10,-0.495271,0.495271,-0.495271,0.495271
0.2,4.95024,5.04976,10,-0.495024,0.495024,-0.495024,0.495024
0.21,4.94776,5.05224,10,-0.494776,0.494776,-0.494776,0.494776
0.22,4.94529,5.05471,10,-0.494529,0.494529,-0.494529,0.494529
0.23,4.94282,5.05718,10,-0.494282,0.494282,-0.494282,0.494282
0.24,4.94034,5.05966,10,-0.494034,0.494034,-0.494034,0.494034
0.25,4.93787,5.06213,10,-0.493787,0.493787,-0.493787,0.493787
0.26,4.9354,5.0646,10,-0.49354,0.49354,-0.49354,0.49354
0.27,4.93294,5.06706,10,-0.493294,0.493294,-0.493294,0.493294
0.28,4.93047,5.06953,10,-0.493047,0.493047,-0.493047,0.493047
0.29,4.92801,5.07199,10,-0.492801,0.492801,-0.492801,0.492801
0.3,4.92554,5.07446,10,-0.492554,0.492554,-0.492554,0.492554
0.31,4.92308,5.07692,10,-0.492308,0.492308,-0.492308,0.492308
0.32,4.92062,5.07938,10,-0.492062,0.492062,-0.492062,0.492062
0.33,4.91816,5.08184,10,-0.491816,0.491816,-0.491816,0.491816
0.34,4.9157,5.0843,10,-0.49157,0.49157,-0.49157,0.49157
0.35,4.91324,5.08676,10,-0.491324,0.491324,-0.491324,0.491324
0.36,4.91078,5.08922,10,-0.491078,0.491078,-0.491078,0.491078
0.37,4.90833,5.09167,10,-0.490833,0.490833,-0.490833,0.490833
0.38,4.90587,5.09413,10,-0.490587,0.490587,-0.490587,0.490587
0.39,4.90342,5.09658,10,-0.490342,0.490342,-0.490342,0.490342
