Time,1,2,3,4,V1,R1,R2,R3,V2
0,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
1,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
2,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
3,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
4,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
5,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
6,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
7,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
8,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
9,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
Time,1,2,3,4,V1,R1,R2,R3,V2
0,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
1,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
2,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
3,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
4,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
5,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
6,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
7,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
8,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
9,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
Time,1,2,3,R1,R2,R3,V2
0,2.22222,5.55556,-4.44444,0.222222,0.222222,0.222222,0
1,2.22222,5.55556,-4.44444,0.222222,0.222222,0.222222,0
2,2.22222,5.55556,-4.44444,0.222222,0.222222,0.222222,0
3,2.22222,5.55556,-4.44444,0.222222,0.222222,0.222222,0
4,2.22222,5.55556,-4.44444,0.222222,0.222222,0.222222,0
5,2.22222,5.55556,-4.44444,0.222222,0.222222,0.222222,0
6,2.22222,5.55556,-4.44444,0.222222,0.222222,0.222222,0
7,2.22222,5.55556,-4.44444,0.222222,0.222222,0.222222,0
8,2.22222,5.55556,-4.44444,0.222222,0.222222,0.222222,0
9,2.22222,5.55556,-4.44444,0.222222,0.222222,0.222222,0
Time,1,2,3,R1,R2,R3,V2
0,2.22222,5.55556,-4.44444,0.222222,0.222222,0.222222,0.222222
1,2.22222,5.55556,-4.44444,0.222222,0.222222,0.222222,0.222222
2,2.22222,5.55556,-4.44444,0.222222,0.222222,0.222222,0.222222
3,2.22222,5.55556,-4.44444,0.222222,0.222222,0.222222,0.222222
4,2.22222,5.55556,-4.44444,0.222222,0.222222,0.222222,0.222222
5,2.22222,5.55556,-4.44444,0.222222,0.222222,0.222222,0.222222
6,2.22222,5.55556,-4.44444,0.222222,0.222222,0.222222,0.222222
7,2.22222,5.55556,-4.44444,0.222222,0.222222,0.222222,0.222222
8,2.22222,5.55556,-4.44444,0.222222,0.222222,0.222222,0.222222
9,2.22222,5.55556,-4.44444,0.222222,0.222222,0.222222,0.222222
Time,1,2,3,R1,C2,R3,V2
0,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
1,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
2,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
