Time,3,2,1,R1,R2,V1,L1
0,10,10,1.39062e-305,0,1.39062e-308,0,0
0.0001,10,10,1.39062e-305,0,1.39062e-308,0,0.0001
0.0002,10,10,1.39062e-305,0,1.39062e-308,0,0.0002
0.0003,10,10,1.39062e-305,0,1.39062e-308,0,0.0003
0.0004,10,10,1.39062e-305,0,1.39062e-308,0,0.0004
0.0005,10,10,1.39062e-305,0,1.39062e-308,0,0.0005
0.0006,10,10,1.39062e-305,0,1.39062e-308,0,0.0006
0.0007,10,10,1.39062e-305,0,1.39062e-308,0,0.0007
0.0008,10,10,1.39062e-305,0,1.39062e-308,0,0.0008
0.0009,10,10,1.39062e-305,0,1.39062e-308,0,0.0009
0.001,10,10,1.39062e-305,0,1.39062e-308,0,0.001
0.0011,10,10,1.39062e-305,0,1.39062e-308,0,0.0011
0.0012,10,10,1.39062e-305,0,1.39062e-308,0,0.0012
0.0013,10,10,1.39062e-305,0,1.39062e-308,0,0.0013
0.0014,10,10,1.39062e-305,0,1.39062e-308,0,0.0014
0.0015,10,10,1.39062e-305,0,1.39062e-308,0,0.0015
0.0016,10,10,1.39062e-305,0,1.39062e-308,0,0.0016
0.0017,10,10,1.39062e-305,0,1.39062e-308,0,0.0017
0.0018,10,10,1.39062e-305,0,1.39062e-308,0,0.0018
0.0019,10,10,1.39062e-305,0,1.39062e-308,0,0.0019
0.002,10,10,1.39062e-305,0,1.39062e-308,0,0.002
0.0021,10,10,1.39062e-305,0,1.39062e-308,0,0.0021
0.0022,10,10,1.39062e-305,0,1.39062e-308,0,0.0022
0.0023,10,10,1.39062e-305,0,1.39062e-308,0,0.0023
0.0024,10,10,1.39062e-305,0,1.39062e-308,0,0.0024
0.0025,10,10,1.39062e-305,0,1.39062e-308,0,0.0025
0.0026,10,10,1.39062e-305,0,1.39062e-308,0,0.0026
0.0027,10,10,1.39062e-305,0,1.39062e-308,0,0.0027
0.0028,10,10,1.39062e-305,0,1.39062e-308,0,0.0028
0.0029,10,10,1.39062e-305,0,1.39062e-308,0,0.0029
0.003,10,10,1.39062e-305,0,1.39062e-308,0,0.003
0.0031,10,10,1.39062e-305,0,1.39062e-308,0,0.0031
0.0032,10,10,1.39062e-305,0,1.39062e-308,0,0.0032
0.0033,10,10,1.39062e-305,0,1.39062e-308,0,0.0033
0.0034,10,10,1.39062e-305,0,1.39062e-308,0,0.0034
0.0035,10,10,1.39062e-305,0,1.39062e-308,0,0.0035
0.0036,10,10,1.39062e-305,0,1.39062e-308,0,0.0036
0.0037,10,10,1.39062e-305,0,1.39062e-308,0,0.0037
0.0038,10,10,1.39062e-305,0,1.39062e-308,0,0.0038
0.0039,10,10,1.39062e-305,0,1.39062e-308,0,0.0039
0.004,10,10,1.39062e-305,0,1.39062e-308,0,0.004
0.0041,10,10,1.39062e-305,0,1.39062e-308,0,0.0041
0.0042,10,10,1.39062e-305,0,1.39062e-308,0,0.0042
0.0043,10,10,1.39062e-305,0,1.39062e-308,0,0.0043
0.0044,10,10,1.39062e-305,0,1.39062e-308,0,0.0044
0.0045,10,10,1.39062e-305,0,1.39062e-308,0,0.0045
0.0046,10,10,1.39062e-305,0,1.39062e-308,0,0.0046
0.0047,10,10,1.39062e-305,0,1.39062e-308,0,0.0047
0.0048,10,10,1.39062e-305,0,1.39062e-308,0,0.0048
0.0049,10,10,1.39062e-305,0,1.39062e-308,0,0.0049
0.005,10,10,1.39062e-305,0,1.39062e-308,0,0.005
0.0051,10,10,1.39062e-305,0,1.39062e-308,0,0.0051
0.0052,10,10,1.39062e-305,0,1.39062e-308,0,0.0052
0.0053,10,10,1.39062e-305,0,1.39062e-308,0,0.0053
0.0054,10,10,1.39062e-305,0,1.39062e-308,0,0.0054
0.0055,10,10,1.39062e-305,0,1.39062e-308,0,0.0055
0.0056,10,10,1.39062e-305,0,1.39062e-308,0,0.0056
0.0057,10,10,1.39062e-305,0,1.39062e-308,0,0.0057
0.0058,10,10,1.39062e-305,0,1.39062e-308,0,0.0058
0.0059,10,10,1.39062e-305,0,1.39062e-308,0,0.0059
0.006,10,10,1.39062e-305,0,1.39062e-308,0,0.006
0.0061,10,10,1.39062e-305,0,1.39062e-308,0,0.0061
0.0062,10,10,1.39062e-305,0,1.39062e-308,0,0.0062
0.0063,10,10,1.39062e-305,0,1.39062e-308,0,0.0063
0.0064,10,10,1.39062e-305,0,1.39062e-308,0,0.0064
0.0065,10,10,1.39062e-305,0,1.39062e-308,0,0.0065
0.0066,10,10,1.39062e-305,0,1.39062e-308,0,0.0066
0.0067,10,10,1.39062e-305,0,1.39062e-308,0,0.0067
0.0068,10,10,1.39062e-305,0,1.39062e-308,0,0.0068
0.0069,10,10,1.39062e-305,0,1.39062e-308,0,0.0069
0.007,10,10,1.39062e-305,0,1.39062e-308,0,0.007
0.0071,10,10,1.39062e-305,0,1.39062e-308,0,0.0071
0.0072,10,10,1.39062e-305,0,1.39062e-308,0,0.0072
0.0073,10,10,1.39062e-305,0,1.39062e-308,0,0.0073
0.0074,10,10,1.39062e-305,0,1.39062e-308,0,0.0074
0.0075,10,10,1.39062e-305,0,1.39062e-308,0,0.0075
0.0076,10,10,1.39062e-305,0,1.39062e-308,0,0.0076
0.0077,10,10,1.39062e-305,0,1.39062e-308,0,0.0077
0.0078,10,10,1.39062e-305,0,1.39062e-308,0,0.0078
0.0079,10,10,1.39062e-305,0,1.39062e-308,0,0.0079
0.008,10,10,1.39062e-305,0,1.39062e-308,0,0.008
0.0081,10,10,1.39062e-305,0,1.39062e-308,0,0.0081
0.0082,10,10,1.39062e-305,0,1.39062e-308,0,0.0082
0.0083,10,10,1.39062e-305,0,1.39062e-308,0,0.0083
0.0084,10,10,1.39062e-305,0,1.39062e-308,0,0.0084
0.0085,10,10,1.39062e-305,0,1.39062e-308,0,0.0085
0.0086,10,10,1.39062e-305,0,1.39062e-308,0,0.0086
0.0087,10,10,1.39062e-305,0,1.39062e-308,0,0.0087
0.0088,10,10,1.39062e-305,0,1.39062e-308,0,0.0088
0.0089,10,10,1.39062e-305,0,1.39062e-308,0,0.0089
0.009,10,10,1.39062e-305,0,1.39062e-308,0,0.009
0.0091,10,10,1.39062e-305,0,1.39062e-308,0,0.0091
0.0092,10,10,1.39062e-305,0,1.39062e-308,0,0.0092
0.0093,10,10,1.39062e-305,0,1.39062e-308,0,0.0093
0.0094,10,10,1.39062e-305,0,1.39062e-308,0,0.0094
0.0095,10,10,1.39062e-305,0,1.39062e-308,0,0.0095
0.0096,10,10,1.39062e-305,0,1.39062e-308,0,0.0096
0.0097,10,10,1.39062e-305,0,1.39062e-308,0,0.0097
0.0098,10,10,1.39062e-305,0,1.39062e-308,0,0.0098
0.0099,10,10,1.39062e-305,0,1.39062e-308,0,0.0099
0.01,10,10,1.39062e-305,0,1.39062e-308,0,0.01
